FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
-36142.435521957064,-14878.88502727261,9202.695469301258,21197.80559634523,5514.394761158268,2569.8712561295274,-7738.181557051584,-5301.185944989486,-241.69104469703188,-1051.471373194288
74396.48114650488,1029.3282175252748,-16384.666103868123,15676.455136676268,-13089.226551326048,13634.786898126637,-8511.00514079025,3431.0116831858527,6069.449925675453,-4487.906811492312
113896.41530599893,-55990.08484688767,12679.87463281529,-9494.206285012773,3274.6366672341896,-1960.0317173513429,-117.43331748821262,668.7647759148093,-1285.2189287183855,1386.956317598081
73381.17193597773,5844.071689992711,-21736.215198009424,26240.77059740988,-18117.201010806268,6090.130386509319,5399.715716842638,-19227.063981086263,13100.527010202577,-1650.851631502459
23623.61916821161,48091.90321073737,-2141.3928640795984,-24224.598509521195,673.7415285228907,14846.981145424757,-261.58678063340824,-15415.225476311316,-10198.819380431316,-5786.329842404759
38268.862782958146,48875.10646042945,-19779.794202375768,-12892.482491761466,14832.050580962316,3786.8100712273904,-12577.962408080648,3954.6404959603965,15349.567276295154,10613.539265660056
8551.94081917653,39629.7658090887,10690.386378953599,-13548.53590989031,-2702.3776207241453,3827.235126486953,137.8807165892703,-4974.772953231377,-2158.9720327225746,-1412.0607780138241
68636.99310288654,12510.242735716372,-28102.302058909198,27272.480423164347,-10398.868941499715,-4701.595157333032,7103.609405759413,-9393.527926305993,754.53496671085,3073.645526211104
-32211.873099680954,10263.496343090232,23803.562355117585,928.7906396476641,-12696.962030784274,-4957.523015359613,-2521.3527250421066,422.2001076025095,4658.735637460747,-761.3782423084709
-71427.41628301065,-24206.924837431176,-13034.347602226298,-2672.365773625332,560.8010924501207,691.4920273212773,1223.679138114038,1033.6622865112872,1187.5656917863519,638.8777422809707
-64890.44677177282,-21421.386595199234,-8228.53629840179,265.8637985143482,5010.402808801945,6924.979907928359,7728.061094315056,1528.8802281451358,861.232739162986,-12.928015952774341
-72429.9446576007,-27808.24663971348,-18571.59309878192,-9593.562939258887,-8458.040478506884,-5338.155812613018,-3010.9818680284316,-476.50375988751836,-61.727602649976156,29.456722073453182
-33182.55593213435,16331.195857591641,26084.865059092386,6139.838413854711,-2856.0102810633,-2514.240509967261,3738.974802850967,3851.1239819269467,2357.2000162927957,1063.895943162819
49764.99731682395,56592.009307376975,-20851.22964306118,-9565.245564830113,16324.963547512927,2039.981406378291,-10499.534394796921,6458.015329643714,10817.2312978569,5230.026587121401
-70703.50659961323,-25782.0067560851,-21774.776158712815,-14196.005600675546,-14087.449788052554,-7281.824685282983,-2083.978109774952,-69.3681227278885,2.0807058852692153,705.8077043608552
33449.865599272605,31855.271842327955,-24235.17307698378,4115.21887143042,7493.847016329236,-6534.966769827945,311.08028669354724,3305.3373447471054,-2136.172144639811,892.9586232357516
-25810.776814208242,16977.791748769774,36983.56955193351,9477.27983760205,-5500.193650640278,-8435.431150907285,-5598.689381340232,521.0292494818258,-11.942888837640375,683.0555182355545
155748.44708442577,-44345.134337541785,-7244.264355062763,7966.299234304212,-6866.2931249964695,-2817.5620701334155,6570.668358638032,-17512.79746121059,13562.893246783065,-2900.807079737495
22322.659055380314,51275.11849240366,-2160.458087165093,-24407.238503712735,43.06288274168062,16217.956916157693,-736.8444436205897,-14617.401287340388,-12190.996179573616,-5581.964410436949
-28184.658361277303,23078.07302663016,32243.493445816224,3722.898000766103,-9149.705521726532,-8596.58394207708,-2194.9664573564855,1921.6571328878497,1328.9338359910846,651.6487467179979
144257.47454804892,-44626.27892987054,-5003.7905520990535,25701.919985918998,-30417.305447952484,23610.199347638656,-13167.307946519288,10647.952608569314,-2495.834909845517,-1074.2733227915985
61105.68158662367,26085.145857249834,-22298.691001187242,9070.602747837762,-43.90795314080242,2701.605299046371,-5271.878780108815,2803.501921998619,8031.417276797728,-2995.3391275403906
-18662.404997367637,25943.89071093777,18919.373321360956,-12317.62907237849,-20821.614039567085,-3076.182603701082,10803.100140355646,8192.336750957546,4257.862827470324,248.5013406667712
-64833.925119194886,-23837.91255856189,-7619.768610671479,1963.2200478058915,5408.82279056565,1648.648084874897,3228.6291032082063,48.08424941615658,176.36328957953867,-203.67759922443798
-27276.685301002446,15575.57857459064,4133.4253876617495,-7843.667725650897,-2539.9877472212784,5184.263232087009,1933.3834247151274,-3029.7402759800925,-2685.309998027104,-1206.4932166725912
-54566.19819158824,-9423.306624789737,-5833.197001332459,-3624.673022108015,-530.0351469118796,3183.8308194573747,4634.180302016152,1093.392136956109,-153.8616466350818,345.21068174748365
108530.21835797225,-54057.275391332085,10316.167989727866,-6843.256251115904,53.70121696526819,633.3300681975744,-1594.0323877463093,1331.8747176934817,-599.6811306594174,-479.10103943213176
123120.36648208424,-67060.74438928843,14740.734343007343,-16029.438947402043,6479.499324458773,-7747.806842618346,3923.40847408719,-3712.0277446145537,1482.0513794153583,-2091.207977605209
-56908.103384437236,-8850.455606742164,9310.433474411975,10777.235347759573,9946.894590624845,2862.025325137376,420.9033637642185,-425.96154209600843,159.31730754292113,-963.2256743821516
118915.73184018137,-58372.4599323037,14961.803795679287,-11928.584699319159,6093.520597436515,-4598.9765536509385,1756.6523105690924,-1550.3455550355463,356.50341132249366,-155.06839906555692
97846.58269829786,-35228.174428582,1267.2137894746968,-1132.101981615934,-1225.7117653269345,3002.1353209645913,-5064.896712696736,8747.29436257202,-5037.207652369899,1578.3057530074689
-62685.87357380749,-11453.966734620324,5691.651814796255,8542.690725153747,7214.94881275725,2488.751642317626,-217.48336357936014,-1622.6286272250634,-548.1938008124218,-651.5277263385091
38966.3760836485,49494.87988952517,-23016.291395998007,-6302.7371973377985,12827.082074586962,-1895.8072860808104,-7906.71207170099,7377.912899377834,7232.892336974099,1308.2866112526974
-19387.328462533627,-2883.634155299674,-15653.975296588193,-19538.34483306375,-10127.630454591568,-14758.460558151379,3466.4275987300352,-2325.5908631231896,2690.332656986904,-1353.9394807948615
80564.44161578026,21544.387400424417,-30629.072847891042,32795.18486320288,-5053.733357783499,-12632.874222578666,12330.797473859055,-6939.568942496869,-9352.776062943298,7845.077667521107
-25604.19258325432,19961.681392489674,35143.17686612657,10909.137097725818,-4150.921902515733,-10526.810480230393,-9692.101595135133,-4793.79208508118,-2081.1176123159516,181.45797816759836
125114.64952779764,-41968.924780847476,-6967.880989823741,20991.889430059393,-18307.289577732558,17920.53247351427,-11326.64184695889,10042.715188269902,-3799.9129456183077,-969.7933867051806
-16747.8769071813,35999.55696585252,36912.22557066973,-1280.8812679999717,-16880.655560536517,-7708.976244101761,7015.940334969055,8799.648854544921,3194.088090087832,293.5479067600586
22847.748677092895,47868.58934035456,14662.944141950535,-19290.899062600784,-14747.490324653516,5871.416630500188,12689.24159484905,-3372.9809131087472,-5916.337700602215,-64.23406740225956
-1797.460847722509,32410.77003960009,25445.86531600202,3716.814062428834,-4938.454852848551,-10708.979092780344,-1059.4972062258087,5183.656788930391,3827.3874032401795,-351.8172415550016
103331.21236868331,-26733.382265239714,5.998923342575686,7970.973268630989,-10130.55710893194,9143.353949440161,-1567.0195094037983,-2831.464747824152,3466.725681976955,-5834.949062891116
-50622.219400164,-8355.291569211868,18869.779279463277,15207.504402346702,15516.53423561947,1809.326965452281,2227.9637829030157,36.06652537283905,-2819.149017236483,-797.1676914459613
83051.12241819198,-36752.296737308345,23345.829230619023,-5072.274167794435,-880.7646919435632,-4248.309109092732,-1093.4419195416149,3963.768455794583,6344.920637861743,4361.401334599758
-31149.285216422424,17930.172501974652,40819.16834312616,15140.573530638243,-3944.348267130713,-9529.25465593338,-11726.700080556127,-5153.377726222505,132.44115221905267,1241.324777994416
24797.12119212094,49390.29899565155,-6796.543467302731,-20904.733512793915,4786.910246497696,12337.535459242301,-3270.600356205574,-8646.402105260917,-5208.5302685270835,-2092.0259336143763
51742.50889912543,41401.89161625793,-29855.43489400089,3250.234432891222,16285.759168595434,-12210.004130460176,-4710.658748300584,13361.145109427947,4432.475553400555,-8522.258881460823
39895.6731821608,22077.872013635875,-30674.019028888993,20967.81965052911,3779.527806590121,-14204.645973111916,9099.519866935878,-2387.7846636411473,-11000.525076480584,6428.272256699972
71391.89957522099,21534.950211804826,-29859.502379441637,26948.07425901971,-4571.370556572737,-10993.574808125652,10308.687069963067,-7944.698578338244,-5598.917852733103,8884.114287849234
38537.080202206314,53111.03058857931,-13645.388181137907,-15453.181220914981,7785.589650862969,8201.090592435912,-6875.436177211557,-2590.7908079641134,535.6312934686845,912.4715422721621
-41430.25756807607,11719.776948379933,36004.29713879625,17485.431351204024,4068.2613143314743,-7881.190297197667,-17379.5832847959,-4871.0878237394345,-3455.851307241719,-662.2064962159524
47444.410525298495,54189.90915573012,-21206.89426989853,-9029.878882955973,11542.469341473748,673.8110635264567,-3436.8368223753096,1968.8235526757503,-1205.2589382172573,-7356.041625965094
-64739.09230965915,-17081.921194321218,-2796.210213856325,9252.55138493195,15578.742022209088,11625.236049239335,10081.564562130388,3905.595911319875,743.8572939676632,-521.3118069672488
-38416.7837942344,4348.730205932598,14879.256716075988,14498.451189016485,10087.482732555181,861.9899809323489,-3391.025154296366,-1384.122726409225,115.47011808281559,-1640.2981697299929
-66011.84904337217,-16320.650723121697,1334.8080051038087,8032.595546818785,12336.076528134143,10171.685265628656,7528.962215480097,1231.490627123455,635.7281812065565,126.47559211474017
-46985.97198015057,9386.693898961736,31777.94871464634,18608.669349358315,8354.154125836554,-3817.287725787084,-11274.4668754668,-4617.77720082922,-1861.647718128917,-636.6886881821736
-78560.31869009213,-29376.843787245423,-20697.34507917768,-9193.973550730838,-8994.186556337643,-5068.881626276573,-3906.801220754551,-1073.3904817322887,-187.11446003406522,119.527291679601
21315.347435910124,50443.8126486321,-4314.166335593567,-21487.734109782356,2356.715912365425,12501.37613345041,-1524.013924871639,-10250.362561526299,-6769.026027775206,-2586.050821423067
24379.353214877927,40946.59397414766,1800.2072244614608,-9760.307918163666,-999.6259539194228,-5095.082126205458,5695.460935257845,6306.362984241525,1970.5874118063282,-2279.159201976198
23860.465007026247,44608.30747278156,-1428.1130740002998,-9517.796812723705,2694.9199333103616,2303.09244648662,1031.8406959272443,4202.1355571981,5844.45197598755,994.665578158695
-24504.405490556623,7882.336376542728,-1414.3859792923904,-7667.54537280613,3492.0895530616895,7905.454639718268,-1394.6589965751125,-4858.24370351292,-7377.486078003103,-2452.000403862693
-33523.17371785291,13279.385222054876,32798.713656504166,13393.415355033287,6819.756080034081,-2661.27588171728,-4185.643264367142,-2386.8936808277635,-198.38464841926168,-561.0603645613111
-46807.25988031133,-13326.684712012748,8678.820911922745,13430.178197552854,10680.833719936612,13690.97044789118,8676.37878189941,-2695.263198630099,3746.3917947599866,1171.8282682697852
8973.021237204815,9162.223139571814,-7937.142199146769,9586.792957082946,2410.740818196588,5019.367844309518,9355.675122721446,-2842.574501813956,1498.1906368982825,2931.7900784975277
15110.130485282287,29395.247800563666,13269.547907044202,8705.46837840377,-12682.250631746525,-6990.853554611735,7309.355152856173,3011.8913574638245,113.22069587673,3029.493683635112
15713.39234495702,47448.094070533756,6395.003047554309,-9228.359816439355,531.7169933041291,712.6909137177279,-2800.7702843387474,4475.276008064955,8334.549598379625,5909.381337463028
128187.33323353999,-48257.041332197,7387.738758797066,4917.868755623108,-9350.703976842595,14937.22008682059,-9518.729829698148,14430.999721296264,-11418.16098240496,11681.915186793622
132963.24139833718,-61644.757916509756,18977.22809501889,-13894.177485598791,9469.174600937265,-6692.174176875761,3851.2231556074566,-3599.2089364328795,1976.5032983839465,-1843.240346426166
128606.89830839263,-60904.10915505283,17991.251883221972,-13779.535462652237,8939.510890148582,-6677.915763387371,3617.0044651477706,-3530.181458531386,1909.1203010166469,-1790.0534560611597
-19051.73461586704,28532.481289655,27587.409137696985,-1815.0020818814119,-14630.37104148059,-7440.060248529361,7405.26778341589,8235.439373656129,2946.889527858146,693.7821372652853
-64749.696490363276,-26079.453188303847,-791.5045360087036,11209.084607455065,7562.174562153498,15819.458688372328,10214.474390942429,-1156.6424490039437,3973.1186778765737,1236.0414231344694
113522.69765630865,-41740.59520373577,7462.940282902724,-5583.152092306066,4529.988893615505,-3527.2165496471503,1279.567746285792,-683.6371942983782,1482.594073366947,-989.1263013533172
-74325.13681721369,-25982.747337361307,-14461.171778041176,-3993.3267443078275,197.63942381639066,839.0228358011047,1139.1081278520398,132.91573044251504,-543.2620126226265,830.3179058112347
-69044.93339614825,-23891.32965698977,-12640.180701493504,192.40758435986854,4685.8794875131,5964.91212284883,4045.4204401255047,1274.727847584836,-2248.558208615012,-1926.0970996984422
-62983.61314972185,-11393.592197838167,11436.158350849537,13534.949034662774,17910.79605164035,10610.862064661109,7108.994332860442,2481.621281564626,369.65895389232855,1503.857228093899
-37417.68823137129,8123.927846527799,33489.16829731034,13897.908231568073,-1444.911179059493,-3009.934706700598,-10410.202029233353,-835.5004588461271,-1933.3651806993937,-513.6787354618706
-26268.902289204914,6434.508596141047,43041.72258992247,24604.52977752657,-3990.3999129173917,-9043.971619905802,-19807.12189519735,-7912.193266335208,-2822.0198913220456,-2550.6656068005486
-60994.529752168855,-37451.2881314656,-18783.317969046562,-17572.11289818954,1325.9763612587244,-12326.472500214639,-4511.767295518883,689.9281322882831,-2490.4932869670356,3823.98469040638
-47804.597881272726,3867.158561817742,18011.270214751992,13911.285031954574,16513.000510609745,5034.903217970523,-5015.729560363748,-4515.704330248209,-932.5376759753957,-201.33736339088355
-26712.04940248139,22381.767921067978,17654.688884378833,-3855.591028453455,-5969.402787545739,3996.5737846605643,11618.372656212188,5084.2904117648295,1643.6824171633025,762.7024047684754
