PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
2.6341994436038823,0.2244440163814141,1.0994507142879502,-0.6942345021182353,0.009915822636124158,-0.14147426386148604,0.8365782895040634,0.0559665156702774,-0.19705526330304832,-0.13938524681484415
2.3614918428761396,2.1043616792976056,-2.2977459146582735,1.5557389356246247,0.3709542422806096,-0.4978987581600454,0.16069979792173092,0.41762982160675555,-0.31910326165125896,-0.01655322609314757
1.4957778941387698,-1.6119145033571511,0.11373345971421715,0.016916320549147018,-1.171314225238209,0.5845172981551584,0.2920440252134862,-0.5146134733460959,-0.13407607605576155,-0.16525579963172418
-3.083774056828237,-1.168591114674246,0.6703991869205536,1.0124758828577858,-1.4778288715723709,-0.11837096182269574,-0.12899800451600593,0.8314741960754607,-0.15716411278581027,-0.35717796913236743
1.6670081527449683,-1.8305551348332796,-0.018314772429294746,-0.838608391355056,-0.36413877895973146,0.6743331483069852,-0.3590857125931432,-0.5999699803438454,0.4341342172456793,0.0401776316959801
-11.614832179547712,-0.7509045277417223,0.13762826433147685,1.0794011733090838,0.13273343532858567,-0.37164267420590363,0.14919217584652178,0.1343015021983029,0.18988583576796234,-0.03312580693570168
1.0733451247205377,-1.6455397371045668,0.18333715982165205,-0.2761029718015222,-0.5115331086465765,-0.23987585954381346,0.17542947437448908,0.02660261301241247,-0.04527787926758173,-0.2523416084109956
1.6305436442964234,1.278505867966645,-1.631854783976556,0.981693183396342,1.0567972551807974,-0.6734183268878278,0.6552005016747837,0.610612975689382,-0.8071787035605871,0.15247017575437527
2.0983322981079064,-1.6753599467197846,-0.32058902080657864,-1.7131820072273374,0.8382910435353529,-0.5416532685684192,0.7696838094644229,0.5148039106938884,0.3778894370615715,-0.1448976846607552
1.4107909172908337,-0.6740525716204502,0.5226410668041724,-0.8700857752084727,0.2955717939364642,0.40291019442688736,0.16879326087696406,-0.1203161249852089,0.03666625478169877,-0.2948997185762816
-10.896494802968244,-1.0431685379143454,0.3315642275681531,1.2026771717075884,0.0428251354466916,-0.49653193868050977,0.11022021104125285,0.04238018523821824,0.28731010774933274,-0.25738482631675186
2.0183809962251664,-1.2305483838837243,-0.17288597516440135,-0.27773839800029476,0.5167033068257725,-0.14790107471901554,-0.19952194989388294,-0.009571004074209691,0.015078746232335676,-0.08061503489426364
0.9787699170486712,-1.1873886448512485,-0.16065112589692138,-0.19438648568572267,0.10469042403862129,0.24235427207945012,-0.7629027283182701,0.19820475373139074,0.1243404309411016,0.175005239843466
1.529895466895625,-1.5646421513281634,0.08580322751353724,-0.15823087974449176,-0.3658849710939276,0.017751270946064213,-0.5461782191978328,-0.08666394500536709,-0.09273905387801136,-0.026764686840551055
-0.5247559036990755,-2.582563390481988,0.5274754215185337,1.6171702718007883,-1.3977977421001804,-1.9182574541522555,-0.24577837800412153,-0.8118617971144674,0.43097875262856156,-0.1609717580885756
1.7859803808578256,-1.3362057204901463,-0.2937008455193514,-1.0348336613745968,0.9857352122083022,-0.5329086093691027,0.09286706789172286,0.3290525976379737,0.38166788852303873,0.0810532872527032
2.227430516031353,5.00965825628996,5.0999077238355275,-1.5372430685727663,0.8334693953069547,0.7182922975823454,0.22436909656309878,-0.4441576446534117,0.15773394173311014,-0.28479448496878723
1.0646807201459487,0.251894652298428,-0.06900691512120893,2.525349946141549,1.2634916147030568,-0.016948420674569975,-0.9718626843752707,0.6737966133866374,0.17168570945589862,-0.7912802070232329
0.8902054220990334,-1.6545534772615387,-0.13038149482256348,-1.0699459846079187,0.02944247392197369,0.6701665435960473,-0.18539345029398974,-0.22280939742047817,0.6665700104371599,-0.0069166258616094045
0.34794878604019885,-1.6526013753482718,0.20874714098014613,2.7010200921277994,-0.6915570014761285,-1.9478107696270825,-0.312918552223685,-0.6839017542476331,0.5903134431692438,-0.20510825572107566
-0.03333083929907421,-1.2282360310816312,-0.07150069004973164,-0.22205109427227696,-0.2434264451783688,0.8259774767138521,-0.3718009510600176,-0.19483399398195866,-0.3647885273989177,-0.10505933929757039
0.7523003958982476,-0.15615492572866674,0.654449286092128,0.4875864409383637,-0.5752201250938177,0.18961612178714432,0.5850609396688968,-0.1088027078729883,-0.3802878244862844,-0.19294731646900737
-0.6576495606077427,-1.4122411583572476,0.30033420563581525,0.1556811818681105,-0.7721358408064026,0.16891223317486698,0.012590907878781865,-0.19964006185832966,-0.03871019299627676,-0.3036402258758474
0.016543227394641757,-1.3825493688927497,0.25512674712750544,0.3071604406512588,-1.3196763650935788,0.08762523494752025,1.0563975582718752,-1.296084516467751,-0.12935863894145208,0.18527803628399997
-13.57210770844895,0.5196909065491517,-1.1589896743853025,0.036809139827831266,0.1325022541664153,-0.7658810255394519,-0.25348330625372684,-0.2825354380016554,0.2700163091385882,-0.6308133990311149
0.6558785377731253,-1.4464052404786312,-0.0999220229252176,-0.6490064132154606,-0.3200687835781457,0.5084031896670322,0.5659936742522167,-0.27884791858519736,-0.09691810266775504,-0.19189181979401596
-0.3952362286209842,-0.060001749158854034,-0.4506915071161476,1.2957975929276193,-0.6016412902406265,1.201505382793724,-0.2656515178067148,1.5540012214688663,0.6429717641868291,0.26217846518485066
1.5070351026942466,-1.220697272795455,-0.22370313160446248,-0.3015094967567684,0.07480977062439444,0.19580931492315296,-0.44470973372730976,-0.05879263779201717,0.02065470488519854,0.26023237006538325
-14.651594022030247,-0.5130771758433406,0.2061389147644605,0.7519621644518778,0.9627497440283269,-0.033918333089192065,0.1812313455161188,-0.07050854913985027,0.3460346587480916,-0.14761058231906926
2.3990263816991635,-1.7642044236388363,-0.15185621786137973,-0.8395146036181956,-0.5082602740679915,0.6550942687101001,0.2532801160963985,-0.4995631763632084,0.34818641501570263,0.012205032544084275
0.8562236910656716,2.0106381453379862,1.7857126819927214,1.0432832186992749,-0.34330627180426093,0.6358176495675885,-0.2773023079779733,0.7656076804022925,-0.24269929574867055,0.04686556820783952
1.2777667275781486,-1.3222484807762607,0.04221883216031412,0.1321854431232541,-0.28999623207740904,0.15145813107216916,-0.35625305679251185,-0.35907946505751354,-0.12620627465093337,-0.03786809344496018
1.4490811213286388,-1.6067532155873137,-0.3113077894742394,-1.53519274043392,0.5310944135820631,0.13587386534987497,0.5279850194804288,0.060678393828337146,0.4815333393819374,-0.018191689712485876
1.4954199659922032,0.9160397793459667,-1.4674906937265468,0.773667878667296,1.1283939096183695,-0.23372116900566114,-0.8063876251303621,0.02245894523968609,-0.029611928363801745,0.5096138998104093
3.650157701882405,11.658252393492766,10.64674154997929,-0.864725688654147,-0.019484802549308497,0.500438901671108,0.9941671584218039,-0.2778901158813038,0.5862823249801999,-0.1810131641341631
2.6133463571039943,9.108159834476723,-1.4343440904520417,0.9268773336153509,2.161568587530011,-0.710567275230441,-0.1917846194751126,0.18239440435021387,0.8813783283552009,0.9620092221620188
1.9858348499291534,-1.4272620234296522,-0.08933137395537369,-0.27258351812993153,0.03429091577385006,0.1502439356182446,-0.5284977297528652,0.0138407120930793,0.22497516502479425,0.009069840398305135
1.9715933680706534,-1.3995681678871499,-0.4143991680460999,-1.309055218271913,0.674907545504248,-0.26843837100190676,0.5106046993783628,0.3294492671817711,0.620901251643338,0.28449110980610715
0.8330019006353049,-1.2385554477380343,0.171673816751109,0.7058202040716604,-1.2664853539045107,0.4031421775163773,0.5823566896447534,-0.15407994967024227,-0.1554905129356645,-0.3583532552400315
-16.1102311545369,-0.3217479370983237,0.16331408118984336,0.5580189428840202,1.3753463197620537,0.1698027015557653,0.16094006287953372,-0.1697121487788053,0.1170940666252513,-0.24028837729185062
-15.83412093102584,-0.3513513639190694,0.17465428737377092,0.6191052051417797,1.2724963611871674,0.13217193935967722,0.18982774790685958,-0.15041132631938164,0.12330899886447662,-0.22755508997365284
1.2319246695984607,-0.526634541241269,0.4328401882736683,-1.1242702383209957,0.8735273891516175,-0.8341699724842362,0.13337256205144507,0.3624873898007992,-0.2684495655477189,0.1533007986418297
0.8319467060979366,-1.4801092876791317,-0.10749127741572907,-0.935991632165378,0.5498338179457589,-0.1716171693373944,-0.27713483454218024,-0.16979796941382874,-0.028931474575860237,0.062253228275504266
0.42166948614354394,-1.7042254962114476,0.3010735718395629,-0.42544041637095864,0.19788127423537083,-0.2778880898089698,-0.7941474241483164,-0.40207505487476863,-0.11384772732224745,-0.22029665961835257
0.8218344282361589,-1.3583368251524384,-0.26474915571258867,-0.8684910570244874,0.26747498636932215,0.614917238407062,-0.23262100083329812,-0.18549257387338924,0.2880654521504124,0.05617908608599789
1.387959329117742,-1.4169739208958076,-0.32426521224864935,-1.2693335960766066,0.785288784151143,-0.18959213324167834,0.1540638149656637,0.1777508828846004,0.2824918119273458,0.09267443278127502
-0.25769698281141695,-1.9360960428611538,0.22699093571667678,2.0107314991210985,-0.8727755462525174,-1.8608763790878555,0.1524881821676041,-1.5507926039435918,-0.09351500119203271,0.11597460533101434
-15.040855295861114,-0.4526881990607238,0.19754711276395143,0.7299701408617222,1.0378549737065994,0.01830949850503133,0.21017518528376972,-0.08906795845514937,0.2767511189173416,-0.15980343426273141
0.24751197669443825,-1.0641374339925276,0.26907029511871533,1.1887885349997838,-1.7255507113244901,0.21811790874686443,0.9929040080244136,-0.2001173625900915,0.1561350200609114,-0.15151277038365946
0.8850055449053635,-1.4696788920015853,-0.20722448546645372,-0.9651202014178313,0.319166679163349,0.5063955368216984,-0.44842951889094257,-0.46192578886737656,0.41405580205929465,0.25993985946725906
1.5397297182453404,-1.6669301794042397,-0.25662361342070295,-1.4761543752098347,0.48097863670463764,0.11016015685894637,0.36965397469770694,-0.015970080689229654,0.4007766936118924,-0.06060039297662982
1.6278921389146408,-1.4592485057761795,-0.2997473293084635,-1.143754277088396,0.5649165819035895,-0.02390346525473358,0.06287796609894022,0.035696145001412716,0.24103812460731247,0.1096549280133203
3.7314751193935694,-1.7196685469263713,-0.0862968467271235,-0.15196178001685579,-0.881756417279012,0.2051195732290088,-0.08102486469988243,-0.20418246833700215,0.251357350141436,0.13106380066785392
1.9723856612656943,-1.395770291270179,-0.4249897893841592,-1.6706042495316462,1.4053547228750578,-1.1896682411604491,0.8107432818402591,0.9023221303905159,0.1775950691893461,-0.026949439651957754
1.5542512806304545,-1.2084515089962187,-0.4265653015895946,-1.2300697849001416,1.195956663344228,-0.43821760016577654,0.47287502930886377,0.31274986416793643,0.20593089005144957,0.0024719296859904774
1.446054522263285,-1.3614381648301412,-0.4487034300882556,-1.4219470600128135,0.8204454100031453,0.08866852600407171,0.31650688003805716,0.08332969182129198,0.41088884096003103,0.153670109001215
1.4811251450682112,-1.7155400971696515,-0.002808502054247236,-0.8533634534212238,0.32722579128179446,-0.0721339040339799,-0.9085845190990378,-0.29410449435379377,0.34293654481839336,0.18333563229542127
0.5560775177687061,-0.627594851814315,-0.9040866581001951,-0.7256776434670279,-0.6731081873327174,1.0084602251135448,0.1975756356583142,-0.48820549308921524,-0.18454759756283556,-0.49267427276453346
-0.01611608986220925,-0.7806371353185755,-0.12960599632038833,0.4645243956344345,-0.5146847957457341,0.17166112902806271,0.5252250823807556,-0.2977617898171659,-0.5394554857295579,0.15666964785585946
1.862159583792811,0.4261622749289806,0.4473681892779605,1.2679203799253131,-0.29130232839074205,-0.31316591919206355,1.102034020207942,-0.032662647781069296,-0.41406267688051024,-0.01205441739820105
-0.01510930904238017,-1.3820525731261268,-0.03403314599692567,-0.6837220212618759,0.3629764212715572,0.14159742496010022,-0.482289412213738,-0.3033305007034567,-0.12288382985427253,0.02998222000647291
0.932827297686097,-0.881627142221667,-0.228355974031533,0.35139912217036073,-0.10145172641946862,0.4671195146785382,-0.940326954675822,0.17596207959109428,-0.23656791945151132,0.3022331635065254
0.7361570207845078,-0.998829037513314,-0.06820535152238412,0.0539230394528348,0.48233135884984374,-0.3134834195151382,0.02616434860808446,0.14525887575479102,-0.41633279711554255,-0.259850564184797
0.39550011272710317,-0.5136726380165992,-0.3158313714236067,0.4410339939487654,-0.04583917246672296,-0.1693437673459337,1.1203353616870413,0.14166575415212435,-0.5144491662230456,0.03335284062751433
0.1994595157827631,-0.5211862958064656,-0.24390922245443997,0.5618375282824938,0.2954285791267573,-0.17220378484475773,-0.08229388393341207,-0.12165839899771203,-0.5635762250186293,0.2623720721791212
1.2505999204424518,-1.5853936255882501,-0.3460364454736966,-1.633872029124449,0.6434193709837813,0.2606151811527051,0.47335417517626716,0.01743864260287436,0.46330956985284,-0.05202237657739342
0.5452974169393106,-1.6244376134538463,0.06917272222523384,-0.8034471609779552,0.5243988378107668,-0.1876363356985421,-1.066113276933989,-0.09452861705993468,0.2364144551087437,0.0618438927840462
-10.187473072429936,-0.35230374220431926,0.6466331992824725,0.15821460346508803,0.3097297414789513,0.05066997962147146,0.00838324732884245,-0.21652083417887835,-0.2642746900947267,0.10170238860159761
0.3699747629165109,1.5654547418146294,0.23862942049376612,-0.393949997641955,0.061454227850619256,0.17126176837583118,-0.8235320283508902,0.023719513299093657,-0.18666909165313844,0.31644973187105263
0.7491734422357738,-1.1961289698615127,-0.2165223990627671,-0.47865938293238786,0.3674526986296317,0.2982863115754945,-0.7000982340528041,-0.18833786544644393,0.048693225773689966,0.2521599988367579
0.18655332058681962,-1.2617305576826487,-0.022088931418391564,-0.24525416254440716,0.27872575702968133,0.2626463119914956,-1.2336880967415997,-0.2725736700489719,-0.15076562787140563,0.21297262478858822
1.2895064166141934,-1.2394039345894132,-0.2996826874875378,-0.5280823066220175,0.19966444080202417,0.5984748236378361,-0.6570626030293056,-0.38693000271564976,0.28306826199547275,0.3495778329819399
1.0480198396211788,-1.5451130719423811,-0.10971199443695161,-0.7393053243648265,0.08174212167735213,0.6009279750248311,-0.7400397060586159,-0.4932302414785552,0.249557879885346,0.1773730209014908
1.1887562209324933,-2.2380155738564254,0.24229520780134467,2.536505710495881,-3.0829310610239595,-1.9313436136229178,0.05994397992011105,0.7483741193661076,0.24599488963040736,0.3105479904057693
2.2541794744535326,-1.5468189947407767,-0.02006300968083799,-0.18501665355953548,-0.500082397022772,-0.010708295251444566,-0.04926175789766486,-0.13440366380770152,-0.08909049580898891,0.0011848262775530707
2.795830397262985,-1.5355660267548081,0.02663071968435575,-0.02180114309979135,-0.28262157344648403,-0.34306479195549483,-0.10493740442685914,-0.37790772866481687,-0.2337685306809405,0.0075086569901183925
-12.647751093354247,-0.7936956890870459,0.278486989216015,1.0123395562202544,0.46364112800520235,-0.27182787459582564,0.154310314032102,-0.028043480537755183,0.191538427457203,-0.2561663027442862
1.7195670352165013,-1.6918030149782388,-0.02026411473125432,-0.8437056874744425,0.336716002502954,-0.2921426598255746,-0.6098442740634153,-0.20225039259573563,0.1735170018476328,0.13539976153862024
2.052425540388585,-1.6199169037296903,-0.08205487589027081,-0.5902141582092452,-0.10211264536642856,0.15076483812747618,-0.4048222175107317,-0.2570521778399472,0.11684051041404736,0.09515292811271855
2.5855331112194717,-1.5827036374062085,-0.2699753842503413,-0.8492555174681057,-0.0034933552316154803,0.26332797302162253,-0.09074019633944916,-0.08179982638886893,0.5369742558538005,0.20735663024652556
