SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
-0.4698203531448193,-0.07921899954054233,-0.5611888984410303,2.5580108746155603,0.39010862462007706,-0.27359630298365994,0.7292396003153278,0.8945408574001008,3.0276587360766696,0.6777341948463037
-0.5050094369072086,0.070736942656759,-0.8547042266863377,-0.9899364047993731,-0.7913422874356927,-0.7603402047794964,-0.9645850271005354,-0.1546792058192874,-0.9227850814475472,-0.41569659170715473
-0.48888202195621583,-0.2351106219724486,-1.1422997616302044,5.602936431064706,1.3590031320682991,0.10039972182866673,-0.9759875110540844,1.203869818971555,1.1363239477391165,2.1144157384763775
-0.5551208155375229,-0.7971696061598219,-1.0540981600407806,0.8537882703229122,1.2560245104911196,-0.7232385741577698,-0.20535255642962666,0.972111607652968,2.260803075302178,0.7386171900219314
-0.47204557014046833,0.10311345091168939,-1.1934319901989527,-1.0467803617102909,-0.911441769314352,-0.622382146091302,-0.8201775503449942,1.147143217653234,1.7623131585153788,1.7254902837500319
-0.7714249312598308,-0.24622746804979548,-1.2370919528761153,-0.10694225654926429,1.814932768260357,-0.08097971772951587,-1.036464534716081,1.6598667974941352,2.8222858119361858,0.5961362985078279
-0.7373134918838373,-0.14745271764867698,-0.6719669074710891,-1.382874275871609,3.9441479405379583,6.032452277609124,-0.7174685467448773,-0.07790614442110332,-1.3533272792948567,0.9425457742509646
-0.32822124642012734,-0.21877408971622755,-1.4548502084661035,1.0829113334023406,1.8738567007992002,-0.716429685937938,-0.5957720002622081,-0.027571017919753756,2.137669640885831,1.3948725057903333
-0.5526941922115194,-0.39879481860814536,-0.4518977860388101,21.93713266695547,6.254269475736235,0.568964459751947,0.0843214320826244,0.6742420063560322,-2.3323049082222904,-0.22218047224258386
-0.7164560774631812,-0.1673289350569756,-0.8803651439410621,1.014788938963929,-0.5842623083680986,-0.3039261756009719,0.42730475459411077,0.37872640811250996,2.929617557140176,1.2313262459652345
-0.3248364334147254,-1.0989906337397464,-0.845103492804361,-0.7713330215469136,3.57184724321965,-0.8426622440130519,-0.6020204728685709,4.321459537093462,-0.09948742133781976,-0.8959170257493881
-0.9096680887174095,0.019581620076143714,-0.941500731565197,-2.432151333348004,0.6336640401513091,-0.22871440508356786,-1.1097514877753754,1.2462744292347125,0.025917171765647784,-0.29314504508318934
-0.9092744093690667,0.7269573379720915,-1.0072083391550715,-1.9222106142582875,-0.7244797495509344,-0.348887319714415,-1.0726296638224275,0.7469966409422267,-0.15924579798930572,-0.0362546048508369
-0.9114741066864687,-0.9977268848774907,-1.184787146172653,-1.2664109007780187,-0.9462602548561687,-0.9317866314330029,-0.4626383206495033,-0.46251849964581243,0.16149399152548743,1.667676455046769
-2.6594836272798723,1.6380830172163987,-1.0172407312914826,-1.6291635854659916,-0.5658204263983636,0.6002760408289113,-0.6923910604879785,-0.4892194698363503,-1.0050495793418504,1.4183514698586261
-0.9040810285055105,0.4502523089133275,-1.1040182945531667,-0.6272047158127372,-0.8440778938947308,-0.8819484781243027,-0.5507016085117593,0.5566064865371608,0.10540953426232258,0.11561874326944686
-0.9118681126709771,0.16337587872944764,-1.3876756653933713,-1.4929638112380132,-0.34377359375257416,-1.0037641100946832,-1.0802870740607662,0.7624241868567236,0.3211912603219531,0.7674232740662112
-0.9436789235611733,0.772383790545202,-1.320531055612302,-0.6460568735313553,-0.1885825595576237,-0.9056995745899845,-1.0062644606498914,2.2072101099310526,-0.09516153916765661,1.226862246768269
-0.9403636417765584,-0.021165675710576606,-1.1470404273263655,-0.2904615820114913,1.1402523719363151,-0.8985327107965257,-1.1516553984730742,0.8037210620980636,0.732022858219008,1.744728943790248
-0.937638355022018,-0.252515995153814,-0.9691669923377747,-1.2703749376837232,-0.7797122901546308,-0.29100194114346273,-1.1901516220060022,1.254460084882332,-0.41134218761549796,1.0732913765694185
-0.946455520398028,0.16986769924244613,-1.3166415923661856,-0.9448631157261005,-0.7819107436117508,-1.0170591852001811,-1.0364177893076034,-0.7761721940528619,0.165887712897845,0.8975955459427369
-0.9417580521481667,1.2630309056221998,-1.2908199243565277,-0.7054476731516524,-0.5929794218574047,4.902452699630943,-1.0277251914335472,-0.33220714750923847,0.18236324906069998,1.1280576988232285
-0.9387586262390603,1.722375214144816,0.6261109790328212,-1.0272716918471407,-0.9248939240049405,-0.7725549644598102,-1.1126684538212719,-1.4176389189655558,-0.8154474467509191,-0.31486220657809805
-0.7896213852458228,-0.5614661042427673,-0.6839596596245302,-1.6174269346833627,-1.1443282233880878,-1.1780015463938673,-0.728763991944089,-0.8237069503367245,-0.4707665080080592,-1.0335016324798947
-0.836204206152337,-0.07465129755485296,-0.004436582139956779,-1.1569457355041548,-0.15869916059575379,-0.9751213713111115,-0.9399931138822889,-0.6278190542086517,-0.5428963408104001,-2.437288626462582
-1.126371072381273,-0.46382995288232315,-1.14149328646344,-0.7599665120004311,-0.9096138437342914,-1.1440731297206361,-0.9184803017843812,-0.4978310155927063,0.852957955254809,-0.26710936759926823
-0.7907188431163664,0.38082451964480063,-1.0047975286802675,-1.0400363753795574,-0.5493139775526671,-1.1083076495356357,-0.9854215687269724,-0.5470596259621118,-0.039765402166694185,-0.20671095622308866
-0.7899995092899911,-0.05746132863342143,-0.2232834210691592,-1.1521652624922782,-1.069295673821645,-1.0886550812365534,-0.7075509112820202,-0.9233847336941319,-0.40110917257346834,-1.1125001095325786
-0.31482348116833375,-0.026460912059531782,0.15657598380494106,-2.057651417427479,-0.9877419018610588,-0.8822369914900702,-0.47194364338263567,-0.7991485256502425,-0.8804397573418642,-1.882742664069897
-1.3590443236315144,-1.3670658559744813,-0.4594035952376656,1.8446508201886405,0.02394311054177277,1.470312276017506,8.02244346145375,-0.48437017312736136,1.8281829206022462,-0.41978140887919657
-3.2358888434976794,-0.9807663980070123,0.39974982602208625,2.0557632983996674,2.1993468105796783,0.7671319587769483,0.3920928672412771,-0.6144204948448524,2.305443998295989,-1.283635755471169
-1.4565089526211215,0.12607242642022623,-0.010695749636488831,10.580095667022304,3.161606541718175,-0.5507722917204699,-0.1429970821459692,-0.7656197327167735,7.38738244998191,0.11908610832400768
-0.4590807804526109,-2.0156566370401237,-0.40532808875187487,-0.9810072444546235,0.38429087069379847,0.6994420727752376,2.493120001489839,1.4970425792472872,0.7055132231562712,-0.7540089247295891
-0.4693461852220722,0.504002617633085,0.7514652741833132,0.03306079787406861,4.4244821854657905,-0.4484626357111193,1.2210224996023886,0.9043255613405317,-0.03869098106030479,0.07221769265478388
-0.45837386025747684,0.05743524442617614,1.2897695845164536,0.21335143527575395,-0.7061694587966248,-0.8817734828296129,8.308154960129874,-0.3431752518192235,1.107434797436149,-1.289504277838102
-3.0867683553258543,0.2920373543802634,-1.4041068586580037,0.40267508362253374,1.8183534662420937,-0.8333566711973265,-1.0924956439008124,0.6743709775646202,1.2472191735923652,0.7713140346098519
-0.7952275554884882,-0.12267758220690564,-1.1758289629331857,0.33717161005149127,-0.8336051848882892,-0.5472349016978297,-0.9795001146593222,3.3977238018253884,-0.6944670500602708,1.8856763972269708
-0.32470490395457735,1.1205283346811195,-0.33099062564345266,-0.1179429847839797,0.2977300195854209,-0.4340888703156822,-1.0453434148993714,0.9425842690542239,-0.8162327417930484,-0.18997665450415666
-2.9661285868939897,0.205764887657288,2.580912008975182,-1.6575485844782814,-1.2152310105620863,-0.957236032079655,-1.0865247431879936,-1.294891966166327,-0.8468238501551167,-1.2978030985499742
-0.4514243229729513,-0.08604306546167566,-0.657077595547793,-0.8252980336408265,-1.0140433889897107,0.026247504440394507,-0.7048647696616718,0.0027611209785820883,-0.3441167593430462,-1.31462924201257
-3.302660575514523,-0.9471658769079797,-0.5131188586775369,0.39630278442810224,-0.6568284703368126,-0.3235347367296783,-0.7933047902657021,-0.1408512578958998,0.9649789066868676,0.3794337380799303
-0.7271258161330633,-0.24890790362437437,0.38516649703590794,-1.0747620013058528,-1.0550295440313544,-0.7353159527839636,-1.0814765608074517,-0.990966577448112,-1.201370459909687,0.6190215700365311
-0.6974539072317432,1.578425269183322,-1.3521200576490988,-2.834443188274464,-0.2934106138435543,0.3695260316482175,-1.0672199470580521,0.2101752672987017,-2.022197685329482,0.6788229580120911
-1.181006362184017,0.8517056580520892,-0.9015977008441585,-1.1221012890088866,-0.9871612251151981,-0.8613093004882362,-0.6444942888045384,-0.2758467663831923,-0.34726019769512356,-0.1203900312139728
-0.7248760527669129,-1.03837786980365,-1.347994095569376,-1.0988973668024715,-0.8141203345721422,0.2721962711135777,-0.9187203380655597,0.021468211699983534,-2.862564149241252,2.9307074141792677
-0.7768317384561649,-0.5331899370909646,-1.1340820826235614,-0.4914500328930143,-0.728403308875991,-0.9762635801225594,-0.5265305240334381,-0.5891249493943024,-0.2983973148643058,-0.8252753143296937
-0.6558160586008415,-0.12669897859506551,-0.7061534262581226,-0.08793678539290875,21.031138430787962,-0.783707797717246,0.14355744849308955,1.1992442723171577,0.590933199571771,0.11946171489062976
-1.3712068700586675,0.05581863936130912,-0.7301462428304962,-1.1501165662480541,-1.1419567066597238,-1.1143468334107431,-0.9515444630727655,-0.4263662365142587,-0.38149365722000955,-1.0097287470248815
9.889939049109609,0.6279552066120236,-0.8034924814467351,-0.4103269251070987,-1.060617484421547,-0.2588812317410388,-0.5008248094671269,-0.9689898288238316,0.016346479082866933,1.3002063251797729
-1.3655977940670825,0.18596868454482318,-0.9994801950695591,1.0309090608739528,-0.9573897582895932,-1.0290030487111264,-1.0031177986190425,-0.7811465866289817,1.1221952718010841,-0.6497037280989273
-1.3718113451987313,0.6363721493677532,-1.2994319045539482,-1.2849721319196534,-0.8833349729502953,1.0034095457381798,-1.042581723681429,-0.24925337623488897,-0.2626410097868042,0.6043321726386948
2.9104051207050583,-0.1973516038019877,-0.31533211102747344,-1.1663902861405615,-1.1655972599674174,9.924048042482662,-1.1352402517700384,-1.1325532685454627,-2.629480125003752,1.5174770416586478
-1.3585840712453947,0.47094932915605886,-0.5475199917400579,-0.2649856508542517,-0.9515438883482442,-0.26278341872697936,-1.0184590335711414,-0.0987920109914032,-1.176126208600701,2.6554388289297566
-1.2976449538736343,-0.050868492903927906,-1.0617234716416764,0.10257998091581293,-0.48100706495755724,-0.669209083002569,-1.0143877133022035,1.0386246800851537,-0.16948088493497016,0.6676268481568587
-1.3084632705164667,0.005370799094884727,-1.2889847890607782,-0.45337601860311716,-0.6602718387639547,-0.9311000607366574,-0.8881497730991967,1.3670195501048776,-0.481914523636275,0.429697217700278
-1.313113065900007,-0.16328052664559095,-1.425257631512122,-0.005897285769114702,-0.7668268799277663,-0.9373058321566111,-0.7129355541320772,-0.38708296350987986,1.5062640127939213,0.8209776913649937
-1.3105415551665507,-0.5047769161307357,-0.7411475134076463,0.7698106618118107,1.7416216240156768,-0.9696967755290933,-0.6858553253629429,1.0306020191748833,0.9283981539134191,-0.5037173564224037
-1.3030186556293029,-0.7465483872373,-1.0846922088216084,0.5396427219377969,3.041837399564046,-0.8096598925849395,-0.7856980077811881,0.9297611402513338,0.9798883100396248,-0.6829572423834807
-1.3097966103588174,0.21016159878733323,-0.990237414745955,0.40840885831596074,-1.0465962904936579,-0.8780083112658765,0.20541787658424923,-0.35964229716790264,0.4153602338796759,-1.1789002721333446
-1.1958374812186117,0.9661539504505152,-1.3285599729778692,-1.5215290873791485,-1.1204390896512328,-0.7737965587835726,-0.8669624411006543,0.18078960779033484,-1.282651696357309,1.0156351484906998
-1.1972353066242307,0.7409255998349163,-1.1251873125736194,-0.3813764157547733,-1.0293482121503963,0.22185533823980963,-0.676611330119987,-0.7171322602728776,-0.43136668812577333,0.48433976709126064
0.3256051299082857,-0.27685735141470474,-0.4179102366439145,-1.3132675846499158,-1.1000366329841462,-1.1645168348872632,-0.949700369478774,-1.1487814935981695,-0.9596301524695654,0.4269838267364385
-1.2315019397984865,0.5558271515785357,1.134355681401165,-1.0667778129546683,-0.8994623452383027,-0.9214191624021248,-0.8115194547551778,-0.596133041245054,-0.42523899198613124,-1.84669939331996
6.05747313356144,1.0511389889666212,-1.4378729359064597,-3.1246136315043787,-0.8830973832916215,-1.2543956166437698,-0.9254312307785606,0.3615036519966861,-1.717105758536715,0.09878732243871212
4.949150644209386,0.5359287684070068,-1.371350093298808,-0.7249432835981312,-0.4045239776867942,-0.5555470108527413,-0.8438595642481108,0.15676468119534226,-1.0058431978222944,1.000594840071978
-1.383482674214438,0.5063922505353192,-0.6499694706230361,-0.49389387976907534,-1.309949127306177,4.973421517427945,-0.7335150542185129,-0.8406507075184791,0.2557084710974014,-0.1674867443307303
170.88938473957617,0.917741895700722,-1.1478302245635041,-0.9353122101034562,-1.0107243546809574,1.1463688989949063,-0.829374933073391,-0.8409681874724633,-0.10995160778936619,0.34795584053174383
-1.366073609646358,0.7315207136094889,-0.36436525744427706,-1.1509350910967087,-1.1736597599245355,-1.2087426695183399,-0.5767497985937138,-1.0791008705735392,-0.2790180900938588,-1.1115481421037785
-0.8370398046138477,0.02407437147542729,1.6688316684373252,-1.7241727355524772,-1.2051477703155762,-1.0471031565746287,-0.9410062808410672,-1.276439238206391,-0.7253015521425895,-0.4026353436604452
-0.45268983669565854,-1.4270618186205404,-0.4060197250135976,-1.9340217801455086,0.5116440041340479,4.055688989484096,1.47094906153876,0.9323037156633219,-0.8814755438721165,-1.140027765170367
-1.1960124100787581,-0.3685554815694767,0.7907984192397732,-1.0286844894675453,-1.198399134016016,-0.6323465169676367,-0.6509969515497925,-1.2937152436474022,-0.5889204135279613,-0.9463242536945063
-1.7913952803585538,-0.48864865249750267,-0.745650877097219,-1.7810858207239597,-0.45140696185128387,-0.7318285594337216,-0.8952860277930269,-0.09784127837341079,-0.26470532348689757,0.5032789141434163
-1.3578200002100544,-0.3623603071501966,0.019944207414425905,-0.9272631720237893,-0.975276935832875,-0.7949785421381773,-1.1773737296426339,-0.782263976100846,-0.9506985000549065,-0.0370049619600564
-1.358223877330204,0.09327867719985604,-1.4141345343269496,-0.8946143801796251,-0.8312813363653698,-0.6013809190011353,-0.8545561485275001,-0.1404733687461549,-0.46546289042853434,0.8566626998552126
-2.912628988193224,-0.6796015247136299,-1.2790524443536968,-0.4103993499728161,-0.0818562991311873,-0.07343678928482882,-1.0560066837730009,1.5958088924655052,0.02180427375723993,-1.399076555296742
-1.355488980252808,-1.6152862323356862,-0.028594470634229464,-0.4289899223778412,-1.0029826178380314,2.0485422350476554,-0.8043032241349919,-0.5916165092174334,-0.6174267498424354,-0.24739742644725285
-1.7414417870736985,-1.0753129660593652,-1.1692522414566295,0.13288183602613965,-0.8030025254210219,2.4226270598178115,-1.054852211013501,1.467721261402784,0.18719833375433498,1.4573791579010729
0.7948674167581923,0.4748127909604197,-0.9668468755502393,-1.0656702147513968,-1.0315145977539895,-0.8901627934757398,-1.1113490799868702,-0.9471515724431058,-0.6743767975274184,-0.49635100865608506
-1.244249282221022,0.3097913475356478,1.675928803500849,-0.9022963552635368,-0.5937040291851785,-0.14404434007032743,-1.094701885665236,-0.8600615486049102,-0.799413321851719,-1.1613294214861616
3.8806895590305346,0.8888860195411279,-0.6073658507383722,-1.4012173430068458,-0.64596713892791,-0.9984687114989443,-0.9659402926907674,-0.30160475240115775,-0.8870736479307648,-1.5382819157825387
-1.3768847511814126,0.6543656766471199,0.18285136344774638,-1.2645164633159907,-0.6452213585352369,0.9009170049298384,-0.9440412139178119,-0.7364092651726684,-0.9164245227792787,0.11275973225056035
-1.3709619600712244,1.2144929966587372,-0.6852401400451432,-1.2828053197815894,-1.1568753509029568,1.5538877646443758,-1.111045562245452,-1.0057533089785453,-0.8105781161448734,0.7632775968270565
-1.3758792796265236,0.6650988632248924,4.084993459146314,-1.1289508914904844,-1.005820626202978,-1.1026576846244143,-1.0126712917473448,-1.105575407177001,-0.8016385294268731,-1.4450432466680836
